"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_switch_y"
1	0.984214916433921	1	1	"CO2"	"No"	0
2	0.971493417663048	1	1	"CO2"	"No"	0
3	0.973858935849591	1	1	"CO2"	"No"	0
4	0.972970534102889	1	1	"CO2"	"No"	0
5	0.981376189978031	1	1	"CO2"	"No"	0
6	0.970626108213259	1	1	"CO2"	"No"	0
7	0.981093043309927	1	1	"CO2"	"No"	0
8	0.970855852236402	1	1	"CO2"	"No"	0
9	0.970377052870052	1	1	"CO2"	"No"	0
10	0.971661633579329	1	1	"CO2"	"No"	0
11	0.976510565997664	1	1	"CO2"	"No"	0
12	0.983284960198245	1	1	"CO2"	"No"	0
13	0.97959113106574	1	1	"CO2"	"No"	0
14	0.977049149773973	1	1	"CO2"	"No"	0
15	0.979738275757297	1	1	"CO2"	"No"	0
16	0.972381760209296	1	1	"CO2"	"No"	0
17	0.974289503599848	1	1	"CO2"	"No"	0
18	0.953280217752995	1	1	"CO2"	"No"	0
19	0.975466622529565	1	1	"CO2"	"No"	0
20	0.97922523593822	1	1	"CO2"	"No"	0
21	0.971392737697086	1	1	"CO2"	"No"	0
22	0.976358690974195	1	1	"CO2"	"No"	0
23	0.965943962060188	1	1	"CO2"	"No"	0
24	0.959731974728543	1	1	"CO2"	"No"	0
25	0.970065581068817	1	1	"CO2"	"No"	0
26	0.982577955354816	1	1	"CO2"	"No"	0
27	0.97480349529764	1	1	"CO2"	"No"	0
28	0.969796729392542	1	1	"CO2"	"No"	0
29	0.97334378438413	1	1	"CO2"	"No"	0
30	0.978664468616357	1	1	"CO2"	"No"	0
1	0.987484607982119	2	2	"CO2"	"No"	0
2	0.984695132233495	2	2	"CO2"	"No"	0
3	0.983050114146844	2	2	"CO2"	"No"	0
4	0.981259672793206	2	2	"CO2"	"No"	0
5	0.984200838345179	2	2	"CO2"	"No"	0
6	0.9874262334206	2	2	"CO2"	"No"	0
7	0.990151528688598	2	2	"CO2"	"No"	0
8	0.981409986675082	2	2	"CO2"	"No"	0
9	0.972756041426928	2	2	"CO2"	"No"	0
10	0.986909207869485	2	2	"CO2"	"No"	0
11	0.980462711998447	2	2	"CO2"	"No"	0
12	0.983225524006933	2	2	"CO2"	"No"	0
13	0.985542488835623	2	2	"CO2"	"No"	0
14	0.986122594235512	2	2	"CO2"	"No"	0
15	0.982576076414939	2	2	"CO2"	"No"	0
16	0.985494773506308	2	2	"CO2"	"No"	0
17	0.970773467059244	2	2	"CO2"	"No"	0
18	0.988373692172607	2	2	"CO2"	"No"	0
19	0.985793533459738	2	2	"CO2"	"No"	0
20	0.985618222236094	2	2	"CO2"	"No"	0
21	0.983936461182411	2	2	"CO2"	"No"	0
22	0.969555193211305	2	2	"CO2"	"No"	0
23	0.985191844609236	2	2	"CO2"	"No"	0
24	0.974142326954184	2	2	"CO2"	"No"	0
25	0.989366684891562	2	2	"CO2"	"No"	0
26	0.980078489344104	2	2	"CO2"	"No"	0
27	0.986157531482497	2	2	"CO2"	"No"	0
28	0.984802142250761	2	2	"CO2"	"No"	0
29	0.982530425079332	2	2	"CO2"	"No"	0
30	0.966518754157929	2	2	"CO2"	"No"	0
1	0.981723752547499	3	3	"CO2"	"No"	0
2	0.985341604350782	3	3	"CO2"	"No"	0
3	0.978168288018625	2	3	"CO2"	"No"	0
4	0.975007442639749	3	3	"CO2"	"No"	0
5	0.989727828545132	2	3	"CO2"	"No"	0
6	0.983783118606343	2	3	"CO2"	"No"	0
7	0.989080666426945	3	3	"CO2"	"No"	0
8	0.988549061557911	3	3	"CO2"	"No"	0
9	0.989633473328608	2	3	"CO2"	"No"	0
10	0.98850007955555	2	3	"CO2"	"No"	0
11	0.979813752390455	2	3	"CO2"	"No"	0
12	0.988264028592219	2	3	"CO2"	"No"	0
13	0.967347432999677	2	3	"CO2"	"No"	0
14	0.98766400117111	3	3	"CO2"	"No"	0
15	0.985361081652439	2	3	"CO2"	"No"	0
16	0.983451651593245	2	3	"CO2"	"No"	0
17	0.980010030566117	2	3	"CO2"	"No"	0
18	0.965991279216064	2	3	"CO2"	"No"	0
19	0.983387702999787	2	3	"CO2"	"No"	0
20	0.978622477483002	2	3	"CO2"	"No"	0
21	0.981915895322188	2	3	"CO2"	"No"	0
22	0.980113047605677	3	3	"CO2"	"No"	0
23	0.981563050131849	3	3	"CO2"	"No"	0
24	0.98330644086106	2	3	"CO2"	"No"	0
25	0.982666925669645	2	3	"CO2"	"No"	0
26	0.986265125361788	2	3	"CO2"	"No"	0
27	0.98140010257432	2	3	"CO2"	"No"	0
28	0.983988088831486	2	3	"CO2"	"No"	0
29	0.985020973272252	3	3	"CO2"	"No"	0
30	0.980718795967424	3	3	"CO2"	"No"	0
1	0.975340466415364	4	4	"CO2"	"No"	0
2	0.98113492411552	4	4	"CO2"	"No"	0
3	0.972766422465545	4	4	"CO2"	"No"	0
4	0.980499253950793	4	4	"CO2"	"No"	0
5	0.982436090394465	4	4	"CO2"	"No"	0
6	0.983561531670084	4	4	"CO2"	"No"	0
7	0.979546955188111	4	4	"CO2"	"No"	0
8	0.984628541810643	4	4	"CO2"	"No"	0
9	0.973977894996029	4	4	"CO2"	"No"	0
10	0.980274072771046	4	4	"CO2"	"No"	0
11	0.970027876682262	4	4	"CO2"	"No"	0
12	0.977008597579237	4	4	"CO2"	"No"	0
13	0.986684243321411	4	4	"CO2"	"No"	0
14	0.981722843027006	4	4	"CO2"	"No"	0
15	0.982219769660807	4	4	"CO2"	"No"	0
16	0.98186989075206	4	4	"CO2"	"No"	0
17	0.989186644557489	4	4	"CO2"	"No"	0
18	0.974163466522792	4	4	"CO2"	"No"	0
19	0.975737038652637	4	4	"CO2"	"No"	0
20	0.976219087154197	4	4	"CO2"	"No"	0
21	0.972523870753959	4	4	"CO2"	"No"	0
22	0.982599586226243	4	4	"CO2"	"No"	0
23	0.980804029246336	4	4	"CO2"	"No"	0
